Id,popularity
0,54.7363335173937
1,54.7363335173937
2,54.7363335173937
3,54.7363335173937
4,54.7363335173937
5,54.7363335173937
6,54.7363335173937
7,54.7363335173937
8,54.7363335173937
9,54.7363335173937
10,54.7363335173937
11,54.7363335173937
12,54.7363335173937
13,54.7363335173937
14,54.7363335173937
15,54.7363335173937
16,54.7363335173937
17,54.7363335173937
18,54.7363335173937
19,54.7363335173937
20,54.7363335173937
21,54.7363335173937
22,54.7363335173937
23,54.7363335173937
24,54.7363335173937
25,54.7363335173937
26,54.7363335173937
27,54.7363335173937
28,54.7363335173937
29,54.7363335173937
30,54.7363335173937
31,54.7363335173937
32,54.7363335173937
33,54.7363335173937
34,54.7363335173937
35,54.7363335173937
36,54.7363335173937
37,54.7363335173937
38,54.7363335173937
39,54.7363335173937
40,54.7363335173937
41,54.7363335173937
42,54.7363335173937
43,54.7363335173937
44,54.7363335173937
45,54.7363335173937
46,54.7363335173937
47,54.7363335173937
48,54.7363335173937
49,54.7363335173937
50,54.7363335173937
51,54.7363335173937
52,54.7363335173937
53,54.7363335173937
54,54.7363335173937
55,54.7363335173937
56,54.7363335173937
57,54.7363335173937
58,54.7363335173937
59,54.7363335173937
60,54.7363335173937
61,54.7363335173937
62,54.7363335173937
63,54.7363335173937
64,54.7363335173937
65,54.7363335173937
66,54.7363335173937
67,54.7363335173937
68,54.7363335173937
69,54.7363335173937
70,54.7363335173937
71,54.7363335173937
72,54.7363335173937
73,54.7363335173937
74,54.7363335173937
75,54.7363335173937
76,54.7363335173937
77,54.7363335173937
78,54.7363335173937
79,54.7363335173937
80,54.7363335173937
81,54.7363335173937
82,54.7363335173937
83,54.7363335173937
84,54.7363335173937
85,54.7363335173937
86,54.7363335173937
87,54.7363335173937
88,54.7363335173937
89,54.7363335173937
90,54.7363335173937
91,54.7363335173937
92,54.7363335173937
93,54.7363335173937
94,54.7363335173937
95,54.7363335173937
96,54.7363335173937
97,54.7363335173937
98,54.7363335173937
99,54.7363335173937
100,54.7363335173937
101,54.7363335173937
102,54.7363335173937
103,54.7363335173937
104,54.7363335173937
105,54.7363335173937
106,54.7363335173937
107,54.7363335173937
108,54.7363335173937
109,54.7363335173937
110,54.7363335173937
111,54.7363335173937
112,54.7363335173937
113,54.7363335173937
114,54.7363335173937
115,54.7363335173937
116,54.7363335173937
117,54.7363335173937
118,54.7363335173937
119,54.7363335173937
120,54.7363335173937
121,54.7363335173937
122,54.7363335173937
123,54.7363335173937
124,54.7363335173937
125,54.7363335173937
126,54.7363335173937
127,54.7363335173937
128,54.7363335173937
129,54.7363335173937
130,54.7363335173937
131,54.7363335173937
132,54.7363335173937
133,54.7363335173937
134,54.7363335173937
135,54.7363335173937
136,54.7363335173937
137,54.7363335173937
138,54.7363335173937
139,54.7363335173937
140,54.7363335173937
141,54.7363335173937
142,54.7363335173937
143,54.7363335173937
144,54.7363335173937
145,54.7363335173937
146,54.7363335173937
147,54.7363335173937
148,54.7363335173937
149,54.7363335173937
150,54.7363335173937
151,54.7363335173937
152,54.7363335173937
153,54.7363335173937
